task,controller,seed,robot_count,steps,duration_s,success,aggregation_score,collision_rate,convergence_time_s,cooperative_push_fraction,coverage_fraction,coverage_score,coverage_time_s,delivery_time_s,largest_component_fraction,maximum_simultaneous_pushers,mean_command_effort,mean_distance_traveled_m,mean_nearest_neighbor_distance_m,mean_push_alignment,object_goal_distance_m,peak_coverage_fraction,polarization,pusher_utilization,swarm_radius_m,transport_progress,transport_score
coverage,stationary,1007,16,600,60.00000000000058,0,,0.0,,,0.16203703703703703,0.16203703703703703,60.00000000000058,,,,0.0,0.0,0.26793735545457653,,,0.16203703703703703,,,,,
coverage,stationary,1008,16,600,60.00000000000058,0,,0.0,,,0.17592592592592593,0.17592592592592593,60.00000000000058,,,,0.0,0.0,0.28440529745683346,,,0.17592592592592593,,,,,
coverage,stationary,1009,16,600,60.00000000000058,0,,0.0,,,0.16203703703703703,0.16203703703703703,60.00000000000058,,,,0.0,0.0,0.25280865150721926,,,0.16203703703703703,,,,,
coverage,stationary,1010,16,600,60.00000000000058,0,,0.0,,,0.16666666666666666,0.16666666666666666,60.00000000000058,,,,0.0,0.0,0.269405922475505,,,0.16666666666666666,,,,,
coverage,stationary,1011,16,600,60.00000000000058,0,,0.0,,,0.16666666666666666,0.16666666666666666,60.00000000000058,,,,0.0,0.0,0.2814599245866536,,,0.16666666666666666,,,,,
coverage,stationary,1012,16,600,60.00000000000058,0,,0.0,,,0.1712962962962963,0.1712962962962963,60.00000000000058,,,,0.0,0.0,0.263294011586362,,,0.1712962962962963,,,,,
coverage,stationary,1013,16,600,60.00000000000058,0,,0.0,,,0.16666666666666666,0.16666666666666666,60.00000000000058,,,,0.0,0.0,0.25953004739281493,,,0.16666666666666666,,,,,
coverage,stationary,1014,16,600,60.00000000000058,0,,0.0,,,0.16203703703703703,0.16203703703703703,60.00000000000058,,,,0.0,0.0,0.26026403092848954,,,0.16203703703703703,,,,,
coverage,stationary,1015,16,600,60.00000000000058,0,,0.0,,,0.1527777777777778,0.1527777777777778,60.00000000000058,,,,0.0,0.0,0.2601817440714529,,,0.1527777777777778,,,,,
coverage,stationary,1016,16,600,60.00000000000058,0,,0.0,,,0.16203703703703703,0.16203703703703703,60.00000000000058,,,,0.0,0.0,0.2919845200279414,,,0.16203703703703703,,,,,
coverage,stationary,1017,16,600,60.00000000000058,0,,0.0,,,0.16666666666666666,0.16666666666666666,60.00000000000058,,,,0.0,0.0,0.2705848433243927,,,0.16666666666666666,,,,,
coverage,stationary,1018,16,600,60.00000000000058,0,,0.0,,,0.16666666666666666,0.16666666666666666,60.00000000000058,,,,0.0,0.0,0.266051591726262,,,0.16666666666666666,,,,,
coverage,stationary,1019,16,600,60.00000000000058,0,,0.0,,,0.16666666666666666,0.16666666666666666,60.00000000000058,,,,0.0,0.0,0.27435965045158794,,,0.16666666666666666,,,,,
transport,rules,1000,12,124,12.399999999999972,1,,0.14180107526881722,,0.8951612903225806,,,,12.399999999999972,,5.0,0.8472334512257719,3.696074749805037,,0.9717498504391453,0.34221426913632635,,,0.30981182795698925,,0.8859285769545578,0.8717484694276761
transport,rules,1001,12,137,13.699999999999967,1,,0.14902676399026765,,0.8686131386861314,,,,13.699999999999967,,5.0,0.8330043168484748,3.966045033073911,,0.9724500067495782,0.33672557030667694,,,0.2725060827250608,,0.8877581432311077,0.8728554668320809
transport,rules,1002,12,150,14.999999999999963,1,,0.11222222222222222,,0.8133333333333334,,,,14.999999999999963,,6.0,0.8201536216612052,4.211021001982879,,0.9844274112771715,0.3261311053763709,,,0.2577777777777778,,0.8912896315412097,0.8800674093189874
transport,rules,1003,12,131,13.09999999999997,1,,0.14821882951653945,,0.8778625954198473,,,,13.09999999999997,,5.0,0.8358526378104777,3.8090325410490657,,0.9744676987244848,0.3443747987410841,,,0.28053435114503816,,0.8852084004196387,0.8703865174679847
transport,rules,1004,12,139,13.899999999999967,1,,0.1696642685851319,,0.8992805755395683,,,,13.899999999999967,,5.0,0.8314676254583319,3.993394190681203,,0.9810159951823454,0.34412699079886977,,,0.2697841726618705,,0.8852910030670434,0.8683245762085302
transport,rules,1005,12,140,13.999999999999966,1,,0.10357142857142858,,0.8428571428571429,,,,13.999999999999966,,5.0,0.8214567899181981,3.9372982273504316,,0.9818163374067378,0.34711530365596044,,,0.2702380952380952,,0.8842948987813465,0.8739377559242036
transport,rules,1006,12,149,14.899999999999963,1,,0.2058165548098434,,0.8456375838926175,,,,14.899999999999963,,4.0,0.80911246565032,4.069362571913119,,0.9768366218238703,0.33352007070998724,,,0.2550335570469799,,0.8888266430966709,0.8682449876156866
transport,rules,1007,12,126,12.599999999999971,1,,0.09193121693121693,,0.8809523809523809,,,,12.599999999999971,,5.0,0.854384700183995,3.8076056527211786,,0.9818905771700404,0.33676609214709163,,,0.29894179894179895,,0.8877446359509694,0.8785515142578477
transport,rules,1008,12,147,14.699999999999964,1,,0.10657596371882086,,0.8231292517006803,,,,14.699999999999964,,5.0,0.8146599008986107,4.08191114773038,,0.9811909732921528,0.32828942327362753,,,0.27154195011337867,,0.8905701922421242,0.8799125958702421
transport,rules,1009,12,133,13.299999999999969,1,,0.11466165413533834,,0.8721804511278195,,,,13.299999999999969,,5.0,0.8312997706396232,3.824151157551654,,0.9801501880126238,0.3373291004560768,,,0.2825814536340852,,0.8875569665146411,0.8760908011011073
transport,rules,1010,12,141,14.099999999999966,1,,0.11761229314420804,,0.8652482269503546,,,,14.099999999999966,,5.0,0.8243083034926143,4.012136736050975,,0.9860047802759674,0.3410431388677577,,,0.258274231678487,,0.8863189537107474,0.8745577243963266
transport,rules,1011,12,155,15.499999999999961,1,,0.13279569892473117,,0.8129032258064516,,,,15.499999999999961,,5.0,0.80012347702127,4.152767681333326,,0.9800370345126005,0.3332609328364473,,,0.256989247311828,,0.8889130223878509,0.8756334524953777
transport,rules,1012,12,129,12.89999999999997,1,,0.10529715762273902,,0.9147286821705426,,,,12.89999999999997,,4.0,0.8389126339482776,3.780980213392406,,0.9775081826857802,0.34397270642112954,,,0.28552971576227393,,0.8853424311929569,0.874812715430683
transport,rules,1013,12,139,13.899999999999967,1,,0.11990407673860912,,0.8920863309352518,,,,13.899999999999967,,5.0,0.8201485361266774,3.897984040818542,,0.9789891998283708,0.34517566821851275,,,0.2667865707434053,,0.8849414439271625,0.8729510362533015
transport,rules,1014,12,126,12.599999999999971,1,,0.18121693121693122,,0.9206349206349206,,,,12.599999999999971,,6.0,0.8507118184258264,3.7508201896147395,,0.9816454891318892,0.3334655608777375,,,0.296957671957672,,0.8888448130407541,0.870723119919061
transport,rules,1015,12,127,12.69999999999997,1,,0.08989501312335958,,0.889763779527559,,,,12.69999999999997,,5.0,0.8431133259186978,3.7450616008890996,,0.9674022702668353,0.3384719482188472,,,0.29658792650918636,,0.8871760172603843,0.8781865159480483
transport,rules,1016,12,141,14.099999999999966,1,,0.16666666666666666,,0.851063829787234,,,,14.099999999999966,,5.0,0.827074505812865,4.016028191109593,,0.9792948809516473,0.3444057773877254,,,0.26891252955082745,,0.8851980742040916,0.8685314075374249
transport,rules,1017,12,147,14.699999999999964,1,,0.14625850340136054,,0.8571428571428571,,,,14.699999999999964,,6.0,0.8076614555614207,4.014599271952837,,0.948536466441098,0.3386948013545341,,,0.27607709750566894,,0.8871017328818219,0.8724758825416858
transport,rules,1018,12,136,13.599999999999968,1,,0.10355392156862746,,0.8823529411764706,,,,13.599999999999968,,5.0,0.8270140893878154,3.8728376416863797,,0.9841610263221576,0.3319447425913973,,,0.27512254901960786,,0.8893517524695342,0.8789963603126715
transport,rules,1019,12,137,13.699999999999967,1,,0.10097323600973236,,0.8686131386861314,,,,13.699999999999967,,5.0,0.8216107092396631,3.8756617626238623,,0.9800108868709329,0.33985380417497213,,,0.2761557177615572,,0.8867153986083426,0.8766180750073693
transport,random,1000,12,350,35.00000000000023,0,,0.11738095238095238,,0.0,,,,35.00000000000023,,4.0,0.6694705219961434,7.317567974209968,,0.5518937357674855,3.0,,,0.04880952380952381,,0.0,-0.011738095238095238
transport,random,1001,12,350,35.00000000000023,0,,0.1261904761904762,,0.0,,,,35.00000000000023,,2.0,0.6709135101462579,7.370934842852975,,0.44006727224206366,3.0,,,0.03642857142857143,,0.0,-0.01261904761904762
transport,random,1002,12,350,35.00000000000023,0,,0.09095238095238095,,0.0,,,,35.00000000000023,,3.0,0.6570683566124841,7.176457857878725,,0.43491296570051013,3.0,,,0.023095238095238096,,0.0,-0.009095238095238095
transport,random,1003,12,350,35.00000000000023,0,,0.18071428571428572,,0.0,,,,35.00000000000023,,2.0,0.6606074570494602,7.186444181799374,,0.5527086382757562,3.0,,,0.03190476190476191,,0.0,-0.01807142857142857
transport,random,1004,12,350,35.00000000000023,0,,0.09071428571428572,,0.0,,,,35.00000000000023,,3.0,0.6588524323192114,7.260982341838566,,0.5462222310652715,3.0,,,0.039523809523809524,,0.0,-0.009071428571428572
transport,random,1005,12,350,35.00000000000023,0,,0.07333333333333333,,0.002857142857142857,,,,35.00000000000023,,3.0,0.6689783639834781,7.474625626041267,,0.5805089942440437,2.988805897835743,,,0.05857142857142857,,0.003731367388085771,-0.003601965945247563
transport,random,1006,12,350,35.00000000000023,0,,0.11619047619047619,,0.0,,,,35.00000000000023,,2.0,0.6588660341819007,7.242617626214087,,0.6147655731671897,3.0,,,0.02619047619047619,,0.0,-0.011619047619047619
transport,random,1007,12,350,35.00000000000023,0,,0.13642857142857143,,0.0,,,,35.00000000000023,,2.0,0.6695383764443766,7.215637065367389,,0.5073921719250755,3.0,,,0.02738095238095238,,0.0,-0.013642857142857144
transport,random,1008,12,350,35.00000000000023,0,,0.16166666666666665,,0.0,,,,35.00000000000023,,2.0,0.663563827545336,7.192155059170497,,0.4674229985586129,3.0,,,0.10761904761904761,,0.0,-0.016166666666666666
transport,random,1009,12,350,35.00000000000023,0,,0.10571428571428572,,0.0,,,,35.00000000000023,,2.0,0.6738197706037576,7.3560269798968045,,0.5024289094911248,3.0,,,0.026904761904761904,,0.0,-0.010571428571428572
transport,random,1010,12,350,35.00000000000023,0,,0.16476190476190475,,0.0,,,,35.00000000000023,,2.0,0.6640970688322608,7.135791822476008,,0.38889532561632006,3.0,,,0.012142857142857143,,0.0,-0.016476190476190474
transport,random,1011,12,350,35.00000000000023,0,,0.14595238095238094,,0.0,,,,35.00000000000023,,2.0,0.6816811373802221,7.424377064948541,,0.4628616327195092,3.0,,,0.012142857142857143,,0.0,-0.014595238095238095
transport,random,1012,12,350,35.00000000000023,0,,0.09928571428571428,,0.002857142857142857,,,,35.00000000000023,,4.0,0.6605842735754661,7.176880751758708,,0.39166059898178873,2.9889389942910958,,,0.04928571428571429,,0.0036870019029681123,-0.006241569525603317
transport,random,1013,12,350,35.00000000000023,0,,0.13142857142857142,,0.0,,,,35.00000000000023,,2.0,0.6527825264211139,7.022183578190159,,0.5704702487512763,3.0,,,0.02642857142857143,,0.0,-0.013142857142857144
transport,random,1014,12,350,35.00000000000023,0,,0.09547619047619048,,0.0,,,,35.00000000000023,,3.0,0.6602593439186473,7.283713596415493,,0.36827365962180847,3.0,,,0.06452380952380952,,0.0,-0.009547619047619048
transport,random,1015,12,350,35.00000000000023,0,,0.1061904761904762,,0.0,,,,35.00000000000023,,2.0,0.6604635729616405,7.2764206322510505,,0.2511083799435048,3.0,,,0.04261904761904762,,0.0,-0.01061904761904762
transport,random,1016,12,350,35.00000000000023,0,,0.15976190476190477,,0.0,,,,35.00000000000023,,4.0,0.6524448655064353,7.02327724808235,,0.4867886142972894,3.0,,,0.05261904761904762,,0.0,-0.015976190476190477
transport,random,1017,12,350,35.00000000000023,0,,0.13785714285714284,,0.0,,,,35.00000000000023,,2.0,0.6875334488619966,7.52193605126017,,0.6360019062237007,3.0,,,0.03595238095238095,,0.0,-0.013785714285714285
transport,random,1018,12,350,35.00000000000023,0,,0.16595238095238096,,0.0,,,,35.00000000000023,,2.0,0.6682388766655469,7.151325229064377,,0.5292257415249667,3.0,,,0.03785714285714286,,0.0,-0.016595238095238097
transport,random,1019,12,350,35.00000000000023,0,,0.17142857142857143,,0.0,,,,35.00000000000023,,4.0,0.6564339621676876,7.029826438457033,,0.32057599592998154,3.0,,,0.047857142857142855,,0.0,-0.017142857142857144
transport,stationary,1000,12,350,35.00000000000023,0,,0.0,,0.0,,,,35.00000000000023,,0.0,0.0,0.0,,0.0,3.0,,,0.0,,0.0,0.0
transport,stationary,1001,12,350,35.00000000000023,0,,0.0,,0.0,,,,35.00000000000023,,0.0,0.0,0.0,,0.0,3.0,,,0.0,,0.0,0.0
transport,stationary,1002,12,350,35.00000000000023,0,,0.0,,0.0,,,,35.00000000000023,,0.0,0.0,0.0,,0.0,3.0,,,0.0,,0.0,0.0
transport,stationary,1003,12,350,35.00000000000023,0,,0.0,,0.0,,,,35.00000000000023,,0.0,0.0,0.0,,0.0,3.0,,,0.0,,0.0,0.0
transport,stationary,1004,12,350,35.00000000000023,0,,0.0,,0.0,,,,35.00000000000023,,0.0,0.0,0.0,,0.0,3.0,,,0.0,,0.0,0.0
transport,stationary,1005,12,350,35.00000000000023,0,,0.0,,0.0,,,,35.00000000000023,,0.0,0.0,0.0,,0.0,3.0,,,0.0,,0.0,0.0
transport,stationary,1006,12,350,35.00000000000023,0,,0.0,,0.0,,,,35.00000000000023,,0.0,0.0,0.0,,0.0,3.0,,,0.0,,0.0,0.0
transport,stationary,1007,12,350,35.00000000000023,0,,0.0,,0.0,,,,35.00000000000023,,0.0,0.0,0.0,,0.0,3.0,,,0.0,,0.0,0.0
transport,stationary,1008,12,350,35.00000000000023,0,,0.0,,0.0,,,,35.00000000000023,,0.0,0.0,0.0,,0.0,3.0,,,0.0,,0.0,0.0
transport,stationary,1009,12,350,35.00000000000023,0,,0.0,,0.0,,,,35.00000000000023,,0.0,0.0,0.0,,0.0,3.0,,,0.0,,0.0,0.0
transport,stationary,1010,12,350,35.00000000000023,0,,0.0,,0.0,,,,35.00000000000023,,0.0,0.0,0.0,,0.0,3.0,,,0.0,,0.0,0.0
transport,stationary,1011,12,350,35.00000000000023,0,,0.0,,0.0,,,,35.00000000000023,,0.0,0.0,0.0,,0.0,3.0,,,0.0,,0.0,0.0
transport,stationary,1012,12,350,35.00000000000023,0,,0.0,,0.0,,,,35.00000000000023,,0.0,0.0,0.0,,0.0,3.0,,,0.0,,0.0,0.0
transport,stationary,1013,12,350,35.00000000000023,0,,0.0,,0.0,,,,35.00000000000023,,0.0,0.0,0.0,,0.0,3.0,,,0.0,,0.0,0.0
transport,stationary,1014,12,350,35.00000000000023,0,,0.0,,0.0,,,,35.00000000000023,,0.0,0.0,0.0,,0.0,3.0,,,0.0,,0.0,0.0
transport,stationary,1015,12,350,35.00000000000023,0,,0.0,,0.0,,,,35.00000000000023,,0.0,0.0,0.0,,0.0,3.0,,,0.0,,0.0,0.0
transport,stationary,1016,12,350,35.00000000000023,0,,0.0,,0.0,,,,35.00000000000023,,0.0,0.0,0.0,,0.0,3.0,,,0.0,,0.0,0.0
transport,stationary,1017,12,350,35.00000000000023,0,,0.0,,0.0,,,,35.00000000000023,,0.0,0.0,0.0,,0.0,3.0,,,0.0,,0.0,0.0
transport,stationary,1018,12,350,35.00000000000023,0,,0.0,,0.0,,,,35.00000000000023,,0.0,0.0,0.0,,0.0,3.0,,,0.0,,0.0,0.0
transport,stationary,1019,12,350,35.00000000000023,0,,0.0,,0.0,,,,35.00000000000023,,0.0,0.0,0.0,,0.0,3.0,,,0.0,,0.0,0.0
